dataset,algorithm,variant,seed,hyperparameters,accuracy,f1_score,fit_time,predict_time,total_time_seconds,train_size,series_length,num_classes
ElectricDevices,InceptionTime,Inception_Standard,1,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.7031513422383607,0.6280300868619351,8823.558520317078,7.011787176132202,8830.57030749321,8926,96,7
ElectricDevices,InceptionTime,Inception_Standard,2,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.7021138633121514,0.6187141118903854,8882.486163377762,7.491714954376221,8889.977878332138,8926,96,7
FordB,InceptionTime,Inception_Standard,0,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.8530864197530864,0.8530593204965402,5937.163590669632,3.435753345489502,5940.5993440151215,3636,500,2
FordB,InceptionTime,Inception_Standard,1,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.8629629629629629,0.8629527277604943,5923.556331157684,3.367281675338745,5926.923612833023,3636,500,2
FordB,InceptionTime,Inception_Standard,2,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.854320987654321,0.8542641237855344,5921.654404163361,3.3088319301605225,5924.963236093521,3636,500,2
Fungi,InceptionTime,Inception_Standard,0,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",1.0,1.0,84.38426613807678,3.4437100887298584,87.82797622680664,18,201,18
Fungi,InceptionTime,Inception_Standard,1,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",1.0,1.0,80.98883152008057,0.9668047428131104,81.95563626289368,18,201,18
Fungi,InceptionTime,Inception_Standard,2,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",1.0,1.0,80.06989932060242,0.9577486515045166,81.02764797210693,18,201,18
HandOutlines,InceptionTime,Inception_Standard,0,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9567567567567568,0.9528902470078942,7893.5147087574005,6.897452116012573,7900.412160873413,1000,2709,2
HandOutlines,InceptionTime,Inception_Standard,1,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9459459459459459,0.9407051282051282,7901.3878009319305,6.4940345287323,7907.881835460663,1000,2709,2
HandOutlines,InceptionTime,Inception_Standard,2,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9459459459459459,0.9411128087598676,7889.038464307785,6.762940406799316,7895.801404714584,1000,2709,2
HouseTwenty,InceptionTime,Inception_Standard,0,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9663865546218487,0.9655072463768115,244.58708930015564,2.7107994556427,247.29788875579834,40,2000,2
HouseTwenty,InceptionTime,Inception_Standard,1,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9747899159663865,0.9740571179420101,242.84220099449158,2.092600107192993,244.93480110168457,40,2000,2
HouseTwenty,InceptionTime,Inception_Standard,2,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9747899159663865,0.9740571179420101,243.4928741455078,1.9974117279052734,245.4902858734131,40,2000,2
InsectEPGSmallTrain,InceptionTime,Inception_Standard,0,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9437751004016064,0.9504221219242295,87.20594024658203,2.077073335647583,89.28301358222961,17,601,3
InsectEPGSmallTrain,InceptionTime,Inception_Standard,1,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9437751004016064,0.947875449614681,87.81491327285767,1.7198071479797363,89.5347204208374,17,601,3
InsectEPGSmallTrain,InceptionTime,Inception_Standard,2,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9397590361445783,0.943317000623335,86.99738383293152,1.5367975234985352,88.53418135643005,17,601,3
ItalyPowerDemand,InceptionTime,Inception_Standard,0,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9630709426627794,0.9630491317462597,147.8403422832489,1.561952829360962,149.40229511260986,67,24,2
ItalyPowerDemand,InceptionTime,Inception_Standard,1,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9659863945578231,0.9659863945578231,139.2642321586609,1.3146042823791504,140.57883644104004,67,24,2
ItalyPowerDemand,InceptionTime,Inception_Standard,2,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.966958211856171,0.9669511890997302,146.77123951911926,1.1811683177947998,147.95240783691406,67,24,2
Rock,InceptionTime,Inception_Standard,0,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.74,0.6981074481074481,187.8001263141632,1.8243942260742188,189.62452054023743,20,2844,4
Rock,InceptionTime,Inception_Standard,1,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.78,0.7633834586466166,187.76792931556702,1.4853723049163818,189.2533016204834,20,2844,4
Rock,InceptionTime,Inception_Standard,2,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.82,0.8224037104254891,187.0746626853943,1.4713037014007568,188.54596638679504,20,2844,4
SmoothSubspace,InceptionTime,Inception_Standard,0,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9733333333333334,0.9732905982905983,207.85916018486023,1.0018413066864014,208.86100149154663,150,15,3
SmoothSubspace,InceptionTime,Inception_Standard,1,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9866666666666667,0.986596618845558,207.29468631744385,0.8520464897155762,208.14673280715942,150,15,3
SmoothSubspace,InceptionTime,Inception_Standard,2,"{""n_epochs"": 1500, ""batch_size"": 64, ""n_jobs"": 1}",0.9733333333333334,0.973327997865813,206.42907810211182,0.7668712139129639,207.19594931602478,150,15,3
Crop,Rocket,ROCKET_Standard,0,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.7569642857142858,0.752169744083646,78.24353337287903,26.06882405281067,104.3123574256897,7200,46,24
Crop,Rocket,ROCKET_Standard,1,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.7573214285714286,0.7520465328551036,75.04593253135681,26.22396731376648,101.26989984512329,7200,46,24
Crop,Rocket,ROCKET_Standard,2,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.7541071428571429,0.7489676384810532,75.75446081161499,25.67371892929077,101.42817974090576,7200,46,24
Chinatown,Rocket,ROCKET_Standard,0,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9795918367346939,0.974765893493363,13.478252172470093,4.79731297492981,18.275565147399902,20,24,2
Chinatown,Rocket,ROCKET_Standard,1,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9825072886297376,0.9784385214986171,13.354045629501343,4.823644399642944,18.177690029144287,20,24,2
Chinatown,Rocket,ROCKET_Standard,2,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9825072886297376,0.9784385214986171,13.420558214187622,4.794435024261475,18.214993238449097,20,24,2
DiatomSizeReduction,Rocket,ROCKET_Standard,0,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9771241830065359,0.9704387553985842,13.65821361541748,7.513381481170654,21.171595096588135,16,345,4
DiatomSizeReduction,Rocket,ROCKET_Standard,1,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9771241830065359,0.9706546100229599,13.845478773117065,6.631882667541504,20.47736144065857,16,345,4
DiatomSizeReduction,Rocket,ROCKET_Standard,2,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9673202614379085,0.9622296176996625,14.943760395050049,6.6134033203125,21.55716371536255,16,345,4
ElectricDevices,Rocket,ROCKET_Standard,0,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.7285695759304889,0.6473533007727527,122.30402088165283,21.088123559951782,143.39214444160461,8926,96,7
ElectricDevices,Rocket,ROCKET_Standard,1,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.73258980676955,0.6510337504923728,122.52847981452942,21.685763359069824,144.21424317359924,8926,96,7
ElectricDevices,Rocket,ROCKET_Standard,2,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.7302554791855791,0.6500501864424739,120.90962266921997,21.23988652229309,142.14950919151306,8926,96,7
FordB,Rocket,ROCKET_Standard,0,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.8098765432098766,0.8098753840901332,83.84808111190796,12.050956964492798,95.89903807640076,3636,500,2
FordB,Rocket,ROCKET_Standard,1,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.7987654320987654,0.798765125385041,83.8389184474945,12.411943912506104,96.25086236000061,3636,500,2
FordB,Rocket,ROCKET_Standard,2,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.8111111111111111,0.8111108232141795,82.6373918056488,12.14157509803772,94.77896690368652,3636,500,2
Fungi,Rocket,ROCKET_Standard,0,"{""num_kernels"": 10000, ""n_jobs"": -1}",1.0,1.0,13.504396200180054,5.164856672286987,18.66925287246704,18,201,18
Fungi,Rocket,ROCKET_Standard,1,"{""num_kernels"": 10000, ""n_jobs"": -1}",1.0,1.0,13.606521129608154,5.254637241363525,18.86115837097168,18,201,18
Fungi,Rocket,ROCKET_Standard,2,"{""num_kernels"": 10000, ""n_jobs"": -1}",1.0,1.0,13.604421377182007,5.261236667633057,18.865658044815063,18,201,18
HandOutlines,Rocket,ROCKET_Standard,0,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9432432432432433,0.9371740448756822,100.37865996360779,23.899353742599487,124.27801370620728,1000,2709,2
HandOutlines,Rocket,ROCKET_Standard,1,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9459459459459459,0.9402763429752066,101.03103017807007,23.475850105285645,124.50688028335571,1000,2709,2
HandOutlines,Rocket,ROCKET_Standard,2,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9405405405405406,0.9340591685298597,100.03926277160645,23.12983512878418,123.16909790039062,1000,2709,2
HouseTwenty,Rocket,ROCKET_Standard,0,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9663865546218487,0.9653061224489796,17.06722903251648,9.110530376434326,26.177759408950806,40,2000,2
HouseTwenty,Rocket,ROCKET_Standard,1,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9663865546218487,0.9653061224489796,15.855050802230835,8.755118131637573,24.610168933868408,40,2000,2
HouseTwenty,Rocket,ROCKET_Standard,2,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.957983193277311,0.9564963076698105,15.783068656921387,8.700464248657227,24.483532905578613,40,2000,2
InsectEPGSmallTrain,Rocket,ROCKET_Standard,0,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9799196787148594,0.9738081037195693,14.639256238937378,7.328186750411987,21.967442989349365,17,601,3
InsectEPGSmallTrain,Rocket,ROCKET_Standard,1,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9799196787148594,0.9738081037195693,14.91218376159668,8.070446491241455,22.982630252838135,17,601,3
InsectEPGSmallTrain,Rocket,ROCKET_Standard,2,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9839357429718876,0.9771856495994428,14.487366676330566,7.309324026107788,21.796690702438354,17,601,3
ItalyPowerDemand,Rocket,ROCKET_Standard,0,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9698736637512148,0.9698736637512148,13.418614864349365,5.349936246871948,18.768551111221313,67,24,2
ItalyPowerDemand,Rocket,ROCKET_Standard,1,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9689018464528668,0.9689018170828454,13.648828029632568,5.378142833709717,19.026970863342285,67,24,2
ItalyPowerDemand,Rocket,ROCKET_Standard,2,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9689018464528668,0.9689018170828454,13.506700038909912,5.484064817428589,18.9907648563385,67,24,2
Rock,Rocket,ROCKET_Standard,0,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9,0.8933441558441558,15.501893997192383,7.143531322479248,22.64542531967163,20,2844,4
Rock,Rocket,ROCKET_Standard,1,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9,0.8933441558441558,15.711780309677124,7.177932024002075,22.8897123336792,20,2844,4
Rock,Rocket,ROCKET_Standard,2,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9,0.8933441558441558,15.309369564056396,7.311534643173218,22.620904207229614,20,2844,4
SmoothSubspace,Rocket,ROCKET_Standard,0,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.9733333333333334,0.973327997865813,13.691589593887329,4.648200035095215,18.339789628982544,150,15,3
SmoothSubspace,Rocket,ROCKET_Standard,1,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.98,0.9799960388195683,13.764609813690186,4.675177097320557,18.439786911010742,150,15,3
SmoothSubspace,Rocket,ROCKET_Standard,2,"{""num_kernels"": 10000, ""n_jobs"": -1}",0.98,0.9799960388195683,13.20307731628418,4.58745813369751,17.79053544998169,150,15,3
Crop,Arsenal,Arsenal_Standard,0,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.7377380952380952,0.7292720912880611,513.0942847728729,66.33719182014465,579.4314765930176,7200,46,24
Crop,Arsenal,Arsenal_Standard,1,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.7374404761904761,0.7290815308412514,507.1819837093353,66.64341115951538,573.8253948688507,7200,46,24
Crop,Arsenal,Arsenal_Standard,2,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.7382142857142857,0.7298809589369405,506.72156953811646,67.4363284111023,574.1578979492188,7200,46,24
Chinatown,Arsenal,Arsenal_Standard,0,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9825072886297376,0.9784385214986171,0.46547603607177734,1.1686131954193115,1.6340892314910889,20,24,2
Chinatown,Arsenal,Arsenal_Standard,1,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9825072886297376,0.9784385214986171,0.3477210998535156,1.2653353214263916,1.6130564212799072,20,24,2
Chinatown,Arsenal,Arsenal_Standard,2,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9825072886297376,0.9784385214986171,0.3235747814178467,1.2834692001342773,1.607043981552124,20,24,2
DiatomSizeReduction,Arsenal,Arsenal_Standard,0,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9738562091503268,0.9680195184665732,0.7839338779449463,8.492206335067749,9.276140213012695,16,345,4
DiatomSizeReduction,Arsenal,Arsenal_Standard,1,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9738562091503268,0.9680195184665732,0.7284767627716064,8.401057720184326,9.129534482955933,16,345,4
DiatomSizeReduction,Arsenal,Arsenal_Standard,2,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9738562091503268,0.9680195184665732,0.7935338020324707,8.757309913635254,9.550843715667725,16,345,4
ElectricDevices,Arsenal,Arsenal_Standard,0,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.7267539878096226,0.6464325141746022,420.0392439365387,58.880390644073486,478.9196345806122,8926,96,7
ElectricDevices,Arsenal,Arsenal_Standard,1,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.7298664245882506,0.6513892190488447,418.3026616573334,59.50936317443848,477.81202483177185,8926,96,7
ElectricDevices,Arsenal,Arsenal_Standard,2,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.7274024121385034,0.6493045118894313,423.80189990997314,59.842843532562256,483.6447434425354,8926,96,7
FordB,Arsenal,Arsenal_Standard,0,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.808641975308642,0.8086416836483519,209.5390429496765,31.097995281219482,240.637038230896,3636,500,2
FordB,Arsenal,Arsenal_Standard,1,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.817283950617284,0.81728283665805,208.90632438659668,30.82595705986023,239.7322814464569,3636,500,2
FordB,Arsenal,Arsenal_Standard,2,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.8074074074074075,0.8074074074074075,209.7754135131836,31.336207389831543,241.11162090301514,3636,500,2
Fungi,Arsenal,Arsenal_Standard,0,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",1.0,1.0,0.7006700038909912,3.662452459335327,4.363122463226318,18,201,18
Fungi,Arsenal,Arsenal_Standard,1,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",1.0,1.0,0.6470775604248047,3.6370577812194824,4.284135341644287,18,201,18
Fungi,Arsenal,Arsenal_Standard,2,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",1.0,1.0,0.6847109794616699,3.859997510910034,4.544708490371704,18,201,18
HandOutlines,Arsenal,Arsenal_Standard,0,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9378378378378378,0.9311906205781282,213.14354276657104,76.96879506111145,290.1123378276825,1000,2709,2
HandOutlines,Arsenal,Arsenal_Standard,1,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9432432432432433,0.9371740448756822,211.19163274765015,77.24665641784668,288.4382891654968,1000,2709,2
HandOutlines,Arsenal,Arsenal_Standard,2,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9378378378378378,0.9311906205781282,210.05621361732483,78.35138893127441,288.40760254859924,1000,2709,2
HouseTwenty,Arsenal,Arsenal_Standard,0,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9663865546218487,0.9653061224489796,6.768511056900024,19.29269242286682,26.061203479766846,40,2000,2
HouseTwenty,Arsenal,Arsenal_Standard,1,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9663865546218487,0.9653061224489796,6.67025351524353,18.4978244304657,25.16807794570923,40,2000,2
HouseTwenty,Arsenal,Arsenal_Standard,2,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9663865546218487,0.9653061224489796,6.23544716835022,18.84779167175293,25.08323884010315,40,2000,2
InsectEPGSmallTrain,Arsenal,Arsenal_Standard,0,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9839357429718876,0.9771856495994428,1.2171106338500977,11.559105634689331,12.776216268539429,17,601,3
InsectEPGSmallTrain,Arsenal,Arsenal_Standard,1,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9799196787148594,0.9738081037195693,1.1324434280395508,11.62338376045227,12.755827188491821,17,601,3
InsectEPGSmallTrain,Arsenal,Arsenal_Standard,2,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9799196787148594,0.9738081037195693,1.0975425243377686,11.819551944732666,12.917094469070435,17,601,3
ItalyPowerDemand,Arsenal,Arsenal_Standard,0,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9698736637512148,0.9698735499420591,0.529226541519165,2.6427414417266846,3.1719679832458496,67,24,2
ItalyPowerDemand,Arsenal,Arsenal_Standard,1,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9698736637512148,0.9698735499420591,0.466768741607666,2.6151530742645264,3.0819218158721924,67,24,2
ItalyPowerDemand,Arsenal,Arsenal_Standard,2,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9698736637512148,0.9698735499420591,0.49506592750549316,2.6085264682769775,3.1035923957824707,67,24,2
Rock,Arsenal,Arsenal_Standard,0,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9,0.8933441558441558,4.641915321350098,11.353729248046875,15.995644569396973,20,2844,4
Rock,Arsenal,Arsenal_Standard,1,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9,0.8933441558441558,4.79109001159668,11.333070993423462,16.12416100502014,20,2844,4
Rock,Arsenal,Arsenal_Standard,2,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9,0.8933441558441558,4.752664089202881,11.780004978179932,16.532669067382812,20,2844,4
SmoothSubspace,Arsenal,Arsenal_Standard,0,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.98,0.9799960388195683,0.6488795280456543,0.9679679870605469,1.6168475151062012,150,15,3
SmoothSubspace,Arsenal,Arsenal_Standard,1,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.98,0.9799960388195683,0.5789272785186768,0.9424855709075928,1.5214128494262695,150,15,3
SmoothSubspace,Arsenal,Arsenal_Standard,2,"{""n_estimators"": 25, ""num_kernels"": 2000, ""n_jobs"": -1}",0.9733333333333334,0.973327997865813,0.58843994140625,0.8644871711730957,1.4529271125793457,150,15,3
Crop,BOSS,BOSS_Standard,0,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 46}",0.6644047619047619,0.6653514752432547,3416.2501628398895,914.2520604133606,4330.50222325325,7200,46,24
Crop,BOSS,BOSS_Standard,1,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 46}",0.6649404761904761,0.6654986632044966,3414.474344968796,911.1932899951935,4325.667634963989,7200,46,24
Crop,BOSS,BOSS_Standard,2,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 46}",0.6641071428571429,0.6647602444388677,3416.676527738571,911.1534581184387,4327.82998585701,7200,46,24
Chinatown,BOSS,BOSS_Standard,0,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 24}",0.9067055393586005,0.8870781893004115,5.866491079330444,2.539396047592163,8.405887126922607,20,24,2
Chinatown,BOSS,BOSS_Standard,1,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 24}",0.9067055393586005,0.8870781893004115,5.821943283081055,2.534653902053833,8.356597185134888,20,24,2
Chinatown,BOSS,BOSS_Standard,2,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 24}",0.9067055393586005,0.8870781893004115,5.917636156082153,2.5580203533172607,8.475656509399414,20,24,2
DiatomSizeReduction,BOSS,BOSS_Standard,0,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 345}",0.9281045751633987,0.8984089750127486,75.81709742546082,144.15735411643982,219.97445154190063,16,345,4
DiatomSizeReduction,BOSS,BOSS_Standard,1,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 345}",0.9281045751633987,0.8984089750127486,76.62745904922485,144.63667154312134,221.2641305923462,16,345,4
DiatomSizeReduction,BOSS,BOSS_Standard,2,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 345}",0.9281045751633987,0.8984089750127486,75.3646330833435,144.88728284835815,220.25191593170166,16,345,4
ElectricDevices,BOSS,BOSS_Standard,0,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 96}",0.6717676047205291,0.5617986106765744,9518.444530010223,158.8225293159485,9677.267059326172,8926,96,7
ElectricDevices,BOSS,BOSS_Standard,1,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 96}",0.6755284658280378,0.5661854652119365,9554.542244434357,157.59601712226868,9712.138261556625,8926,96,7
ElectricDevices,BOSS,BOSS_Standard,2,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 96}",0.6721566593178576,0.5636905384148099,9533.04256439209,157.25371050834656,9690.296274900436,8926,96,7
FordB,BOSS,BOSS_Standard,0,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 500}",0.8148148148148148,0.8142156383030777,19076.57787013054,79.34664463996887,19155.924514770508,3636,500,2
FordB,BOSS,BOSS_Standard,1,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 500}",0.8185185185185185,0.8179566563467493,19165.549825906754,78.97451567649841,19244.524341583252,3636,500,2
FordB,BOSS,BOSS_Standard,2,"{""max_ensemble_size"": 500, ""feature_selection"": ""none"", ""threshold"": 0.92, ""n_jobs"": -1, ""effective_min_window"": 10, ""effective_max_prop"": 500}",0.8148148148148148,0.8142156383030777,19407.083936214447,77.96918034553528,19485.053116559982,3636,500,2
